ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-272,test_is_truthy_flag_string_true_mixed_case,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,"string ""True"" is truthy (case-insensitive)",_is_truthy_flag
TST-273,test_is_truthy_flag_string_true_uppercase,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,"string ""TRUE"" is truthy (case-insensitive)",_is_truthy_flag
TST-274,test_is_truthy_flag_string_false,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,"string ""false"" is not truthy",_is_truthy_flag
TST-275,test_is_truthy_flag_int_1,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,integer 1 is truthy,_is_truthy_flag
TST-276,test_is_truthy_flag_int_0,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,integer 0 is not truthy,_is_truthy_flag
TST-277,test_is_truthy_flag_none,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,None is not truthy,_is_truthy_flag
TST-278,test_validate_include_pattern_safe_wildcard_glob,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,**/*.py glob does not target any deny zone â†’ allow,_validate_include_pattern
TST-279,test_validate_include_pattern_src_subdir,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,src/** (ask zone) is not denied â†’ allow,_validate_include_pattern
TST-280,test_validate_include_pattern_github,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.github/** pattern is denied (protection),_validate_include_pattern
TST-281,test_validate_include_pattern_vscode,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.vscode/** pattern is denied (protection),_validate_include_pattern
TST-282,test_validate_include_pattern_noagentzone,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,NoAgentZone/** pattern is denied (protection),_validate_include_pattern
TST-283,test_validate_include_pattern_traversal_dotdot,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,../ in includePattern is denied (traversal guard),_validate_include_pattern
TST-284,test_validate_include_pattern_traversal_deep,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,deep traversal escaping workspace root is denied,_validate_include_pattern
TST-285,test_validate_grep_search_include_pattern_github_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern=.github/** â†’ deny (protection),validate_grep_search
TST-286,test_validate_grep_search_include_pattern_vscode_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern=.vscode/** â†’ deny (protection),validate_grep_search
TST-287,test_validate_grep_search_include_pattern_noagentzone_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern=NoAgentZone/** â†’ deny (protection),validate_grep_search
TST-288,test_validate_grep_search_include_ignored_files_bool_true_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=True â†’ deny (protection),validate_grep_search
TST-289,test_validate_grep_search_include_ignored_files_string_true_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,"includeIgnoredFiles=""true"" (string) â†’ deny (protection)",validate_grep_search
TST-290,test_validate_grep_search_no_params_no_path_asks,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,no special params and no filePath â†’ ask,validate_grep_search
TST-291,test_validate_grep_search_no_params_project_path_allowed,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,clean params + filePath=project/main.py â†’ allow,validate_grep_search
TST-292,test_validate_grep_search_no_params_deny_path_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,clean params + filePath=.github/secret â†’ deny,validate_grep_search
TST-293,test_validate_grep_search_include_ignored_false_not_denied,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=False does not trigger deny,validate_grep_search
TST-294,test_validate_grep_search_tool_input_nested_format,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern in nested tool_input dict â†’ deny (VS Code hook format supported),validate_grep_search
TST-295,test_validate_semantic_search_basic_returns_ask,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,any semantic_search call returns ask for human review,validate_semantic_search
TST-296,test_validate_semantic_search_protected_query_still_ask,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,query containing .github path text still returns ask (query is not path-classified),validate_semantic_search
TST-297,test_validate_semantic_search_never_returns_allow,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,semantic_search must never be auto-allowed (protection),validate_semantic_search
TST-298,test_grep_search_deny_zone_via_include_pattern_protected,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.github/** via includePattern blocked through full decide() (protection),Integration
TST-299,test_grep_search_traversal_blocked_protection,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,../../../.vscode/** traversal via includePattern blocked (protection),Integration
TST-300,test_grep_search_include_ignored_files_blocked_protection,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=True blocked through full decide() (protection),Integration
TST-301,test_grep_search_github_in_nested_tool_input_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern in nested tool_input â†’ still denied (bypass attempt),Integration
TST-302,test_grep_search_traversal_to_github_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,project/../.github/** resolves to .github/ and is denied (bypass attempt),Integration
TST-303,test_grep_search_mixed_case_include_pattern_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.GITHUB/** upper-case normalised and denied (bypass attempt),Integration
TST-304,test_grep_search_include_ignored_string_true_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,"includeIgnoredFiles=""true"" string form denied (bypass attempt)",Integration
TST-305,test_grep_search_noagentzone_lowercase_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,noagentzone/** all-lowercase denied (bypass attempt),Integration
TST-306,test_grep_search_star_star_github_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,**/.github/** multi-segment wildcard targeting .github/ denied (bypass attempt),Integration
TST-307,test_semantic_search_cannot_be_allowed_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,semantic_search with innocuous query never returns allow (bypass attempt),Integration
TST-308,test_decide_grep_search_include_pattern_github_denied,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search includePattern=.github/** â†’ deny,decide()
TST-309,test_decide_grep_search_clean_params_project_path_allowed,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search with safe params + project path â†’ allow,decide()
TST-310,test_decide_grep_search_clean_params_no_path_asks,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search with safe params and no filePath â†’ ask,decide()
TST-311,test_decide_semantic_search_always_ask,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes semantic_search â†’ always ask,decide()
TST-312,test_decide_grep_search_include_ignored_denied,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search with includeIgnoredFiles=True â†’ deny,decide()
TST-313,test_grep_search_windows_backslash_include_pattern_github_denied,Cross-platform,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,Windows backslash includePattern targeting .github â†’ deny,cross-platform
TST-314,test_grep_search_wsl_absolute_include_pattern_github_denied,Cross-platform,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,WSL absolute includePattern targeting .github â†’ deny,cross-platform
TST-315,SAF-003 full test suite (46 tests) + full regression check (448 tests),Regression,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,46/46 SAF-003 tests pass; 448/449 total pass (1 pre-existing INS-012 failure unrelated to SAF-003),Developer Agent final run before handoff
TST-786,test_valid_simple_name,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,"hyphenated name returns (True - """")",validate_folder_name
TST-787,test_valid_name_with_numbers,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,"alphanumeric name returns (True - """")",validate_folder_name
TST-788,test_valid_name_with_underscores,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,"underscore name returns (True - """")",validate_folder_name
TST-789,test_valid_name_with_hyphens,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,"multi-hyphen name returns (True - """")",validate_folder_name
TST-790,test_return_type_is_tuple,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,return value is a 2-tuple,validate_folder_name
TST-791,test_valid_returns_empty_message,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,valid name produces empty error string,validate_folder_name
TST-792,test_empty_string_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,empty string rejected,validate_folder_name
TST-793,test_whitespace_only_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,whitespace-only string rejected,validate_folder_name
TST-794,test_invalid_returns_nonempty_message,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,invalid name produces non-empty error string,validate_folder_name
TST-795,test_colon_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,colon in name rejected,validate_folder_name
TST-796,test_backslash_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,backslash in name rejected,validate_folder_name
TST-797,test_forward_slash_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,forward slash in name rejected,validate_folder_name
TST-798,test_asterisk_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,asterisk in name rejected,validate_folder_name
TST-799,test_question_mark_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,question mark in name rejected,validate_folder_name
TST-800,test_pipe_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,pipe character in name rejected,validate_folder_name
TST-801,test_less_than_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,less-than sign in name rejected,validate_folder_name
TST-802,test_greater_than_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,greater-than sign in name rejected,validate_folder_name
TST-803,test_double_quote_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,double-quote in name rejected,validate_folder_name
TST-804,test_null_byte_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,null byte in name rejected,validate_folder_name
TST-805,test_control_char_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,control character (0x01) in name rejected,validate_folder_name
TST-806,test_single_dot_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,single dot name rejected,validate_folder_name
TST-807,test_double_dot_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,double dot name rejected,validate_folder_name
TST-808,test_windows_reserved_con_uppercase_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,CON rejected as reserved,validate_folder_name
TST-809,test_windows_reserved_nul_lowercase_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,nul rejected as reserved,validate_folder_name
TST-810,test_windows_reserved_case_insensitive,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,Con (mixed case) rejected as reserved,validate_folder_name
TST-811,test_windows_reserved_com9_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,COM9 rejected as reserved,validate_folder_name
TST-812,test_windows_reserved_lpt1_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,LPT1 rejected as reserved,validate_folder_name
TST-813,test_name_ending_with_dot_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,name ending with period rejected,validate_folder_name
TST-814,test_name_ending_with_space_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,name ending with space rejected,validate_folder_name
TST-815,test_path_traversal_with_slash_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,../etc/passwd rejected via forward-slash check (bypass attempt),validate_folder_name
TST-816,test_path_traversal_backslash_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,..\windows\system32 rejected via backslash check (bypass attempt),validate_folder_name
TST-817,test_null_byte_before_reserved_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,null byte prefix before CON still rejected (bypass attempt),validate_folder_name
TST-818,test_control_char_bypass_rejected,Security,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,control character embedded in otherwise valid name rejected (bypass attempt),validate_folder_name
TST-819,test_nonexistent_folder_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,non-existent path returns False,check_duplicate_folder
TST-820,test_existing_folder_returns_true,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,existing tmpdir subfolder returns True,check_duplicate_folder
TST-821,test_empty_name_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,empty name guard returns False,check_duplicate_folder
TST-822,test_empty_destination_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,empty destination guard returns False,check_duplicate_folder
TST-823,test_both_empty_returns_false,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,both args empty returns False,check_duplicate_folder
TST-824,test_project_name_error_label_exists,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,app.project_name_error_label attribute present on App instance,App inline error label
TST-825,test_error_label_created_with_empty_text,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,CTkLabel created with text='' for inline error display,App inline error label
TST-826,Full regression suite (377 tests â€” all WPs),Regression,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,377/377 pass â€” 40 new GUI-003 + 337 existing tests; zero regressions,Developer Agent GUI-003 implementation complete
TST-827,test_spec_file_exists,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,launcher.spec exists at repository root,
TST-828,test_spec_is_valid_python,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,ast.parse succeeds â€” no syntax errors,
TST-829,test_spec_references_entry_point,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,main.py referenced in Analysis sources,
TST-830,test_spec_entry_point_path_contains_src_launcher,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,full path src/launcher/main.py present in spec,
TST-831,test_spec_includes_templates_in_datas,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,templates entry present in datas,
TST-832,test_spec_uses_onedir_collect,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,COLLECT() call present â€” onedir mode confirmed,
TST-833,test_spec_exclude_binaries_true,Unit,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,exclude_binaries=True set in EXE(),
TST-834,Full regression suite (377 tests â€” INS-003 addition),Regression,INS-003,Pass,2026-03-12,Windows 11 + Python 3.11,377/377 pass â€” 7 new INS-003 tests + 370 prior; zero regressions,Developer Agent INS-003TST-277
TST-835,Full regression suite (excl. GUI-011 and SAF-006),Regression,GUI-011,Pass,2026-03-12,Windows 11 + Python 3.11,523 passed 2 skipped â€” no regressions from GUI-011,GUI-011 source files unchanged so no regressions introducedTST-279
TST-836,GUI-003 tester edge-case tests (6 tests),Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,6/6 pass - tab char rejection / leading spaces / file-at-target duplicate / return type,Added by Tester Agent in TestEdgeCasesGui003
TST-837,GUI-004 developer test suite (13 tests),Unit,GUI-004,Pass,2026-03-12,Windows 11 + Python 3.11,13/13 pass - validate_destination_path and browse dialog behaviour fully tested,Tester review iteration 1
TST-838,GUI-004 tester edge-case tests (4 tests),Unit,GUI-004,Pass,2026-03-12,Windows 11 + Python 3.11,4/4 pass - return type / padded path rejected / relative dot path accepted,Added by Tester Agent in TestEdgeCasesGui004
TST-839,GUI-011 developer test suite iteration 2 (23 tests),Unit,GUI-011,Pass,2026-03-12,Windows 11 + Python 3.11,23/23 pass - all color constants and widget colors verified,Tester review iteration 2 after developer fix
TST-840,GUI-011 tester edge-case tests (6 tests),Unit,GUI-011,Pass,2026-03-12,Windows 11 + Python 3.11,6/6 pass - hex format validation / non-resizable / title / error label colours,Added by Tester Agent in TestEdgeCasesGui011
TST-841,GUI-012 developer test suite (11 tests),Unit,GUI-012,Pass,2026-03-12,Windows 11 + Python 3.11,11/11 pass - window height / padding / button layout fully tested,Tester review iteration 1
TST-842,GUI-012 tester edge-case tests (4 tests),Unit,GUI-012,Pass,2026-03-12,Windows 11 + Python 3.11,4/4 pass - width=580 / non-resizable / entry pady / dropdown pady,Added by Tester Agent in TestEdgeCasesGui012
TST-843,Full GUI WP combined test suite (115 tests),Regression,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,115/115 pass - zero regressions across all four GUI workpackages,Post-edge-case full run confirming no regressions
TST-844,SAF-006 developer test suite (46 tests â€” test_saf006_recursive_protection.py),Security,SAF-006,Fail,2026-03-12,Windows 11 + Python 3.11,45/46 pass â€” test_dir_slash_s_blocked fails: dir /s returns ask expected deny,Tester Iteration 3 initial run â€” BUG-024 confirmed
TST-845,SAF-006 tester edge-case tests (19 tests â€” test_saf006_edge_cases.py),Security,SAF-006,Fail,2026-03-12,Windows 11 + Python 3.11,17/19 pass â€” test_dir_slash_s_no_path_blocked and test_dir_slash_s_slash_b_no_path_blocked fail (both BUG-024),Tester Iteration 3 edge-case run â€” Windows flags not filtered in Step 7 path_args collection
TST-846,SAF-006 full test suite (65 tests),Security,SAF-006,Fail,2026-03-12,Windows 11 + Python 3.11,62/65 pass â€” 3 failures all BUG-024 (dir /s with no explicit path),Tester Iteration 3 combined run â€” verdict FAIL; WP returned to In ProgressTST-291
TST-847,SAF-006 tester iteration 4 edge-case tests (17 tests -- test_saf006_tester_iter4.py),Security,SAF-006,Pass,2026-03-12,Windows 11 + Python 3.11,17/17 pass -- WIN_FLAG_RE boundary tests all green,Tester Iteration 4 -- trailing slash / uppercase / 2-char flag / long path / tree /f variants all verified
TST-848,SAF-006 full combined test suite (82 tests),Security,SAF-006,Pass,2026-03-12,Windows 11 + Python 3.11,82/82 pass -- all iterations green,Tester Iteration 4 final run -- PASS verdict; WP marked Done
TST-849,INS-009 developer test suite (36 tests),Unit,INS-009,Pass,2026-03-12,Windows 11 + Python 3.11,36/36 pass -- parse_version + check_for_update + config constants all verified,Tester review initial run
TST-850,INS-009 tester edge-case tests (6 tests -- TestParseVersionEdgeCases + TestCheckForUpdateImplementation),Unit,INS-009,Pass,2026-03-12,Windows 11 + Python 3.11,6/6 pass -- uppercase V behavior / Accept header / hardcoded URL / non-string tag_name,Tester-added edge cases all pass
TST-851,INS-009 combined test suite (42 tests),Unit,INS-009,Pass,2026-03-12,Windows 11 + Python 3.11,42/42 pass -- all developer and tester tests green,Tester Iteration 1 final run -- PASS verdict; WP marked Done
TST-316,test_templates_root_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/ directory exists at repository root,
TST-317,test_coding_template_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/ subdirectory exists,
TST-318,test_coding_readme_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/README.md exists,
TST-319,test_coding_gitignore_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.gitignore exists,
TST-320,test_coding_github_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/ directory exists,
TST-321,test_coding_hooks_json_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/hooks/require-approval.json exists,
TST-322,test_coding_hooks_scripts_security_gate_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/hooks/scripts/security_gate.py exists,
TST-323,test_coding_hooks_scripts_zone_classifier_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/hooks/scripts/zone_classifier.py exists,
TST-324,test_coding_hooks_scripts_ps1_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/hooks/scripts/require-approval.ps1 exists,
TST-325,test_coding_hooks_scripts_sh_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/hooks/scripts/require-approval.sh exists,
TST-326,test_coding_instructions_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/instructions/copilot-instructions.md exists,
TST-327,test_coding_prompts_review_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/prompts/review.prompt.md exists,
TST-328,test_coding_skill_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.github/skills/ts-code-review/SKILL.md exists,
TST-329,test_coding_vscode_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.vscode/ directory exists,
TST-330,test_coding_vscode_settings_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/.vscode/settings.json exists,
TST-331,test_coding_noagentzone_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/NoAgentZone/ directory exists,
TST-332,test_coding_noagentzone_readme_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/NoAgentZone/README.md exists,
TST-333,test_coding_project_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/Project/ directory exists,
TST-334,test_coding_project_app_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/Project/app.py exists,
TST-335,test_coding_project_readme_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/Project/README.md exists,
TST-336,test_coding_project_requirements_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/Project/requirements.txt exists,
TST-337,test_no_pycache_in_template,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,No __pycache__ directories found in templates/coding/,
TST-338,test_no_pyc_files_in_template,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,No *.pyc files found in templates/coding/,
TST-339,test_config_templates_dir_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,config.TEMPLATES_DIR attribute is present after import,
TST-340,test_config_templates_dir_is_path,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,config.TEMPLATES_DIR is a pathlib.Path instance,
TST-341,test_config_templates_dir_resolves_to_templates,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,TEMPLATES_DIR resolves to repo-root/templates/,
TST-342,test_config_templates_dir_exists_on_disk,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,TEMPLATES_DIR path exists on disk as a directory,
TST-343,test_list_templates_function_exists,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates importable from launcher.core.project_creator,
TST-344,test_list_templates_returns_coding,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates(TEMPLATES_DIR) includes 'coding',
TST-345,test_list_templates_returns_list,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() return type is list,
TST-346,test_list_templates_returns_sorted,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() output is lexicographically sorted,
TST-347,test_list_templates_empty_on_missing_dir,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() returns [] for non-existent path,
TST-348,test_list_templates_excludes_files,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() returns only directory names not files,
TST-349,test_list_templates_with_multiple_templates,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() returns all template subdirs when multiple exist,
TST-350,test_list_templates_empty_dir_returns_empty_list,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() on empty directory returns [],
TST-351,test_template_discoverable_and_copyable,Integration,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,coding template discoverable via list_templates() and copyable via create_project(); key files present in copy,
TST-352,test_template_files_match_default_project,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,All files in Default-Project/ (minus __pycache__) exist in templates/coding/,
TST-353,test_coding_template_has_no_extra_files_beyond_default_project,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,templates/coding/ contains no files absent from Default-Project/,
TST-354,test_list_templates_on_nonexistent_path_does_not_raise,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() on missing path returns [] without exception,
TST-355,test_list_templates_on_file_path_returns_empty,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,list_templates() given a file path returns [],
TST-356,test_template_security_files_match_default_project_content,Security,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,Key security files byte-match (or JSON-semantic-match) their Default-Project/ counterparts,Tester addition â€” content equality verified for require-approval.json + security_gate.py + zone_classifier.py + settings.json (JSON semantic eq)
TST-357,test_vscode_settings_json_has_all_required_keys,Security,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,All security-critical settings.json keys present in template; critical values correct,Tester addition â€” .vscode/settings.json strips JSONC comments but retains all controls; chat.tools.global.autoApprove=false confirmed
TST-358,test_template_files_are_non_empty,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,No zero-byte files found in templates/coding/,Tester addition â€” empty placeholder guard
TST-359,test_list_templates_wrong_type_returns_empty,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,Passing a non-Path string argument returns [] without raising,Tester addition â€” isinstance() guard verified
TST-360,test_template_non_json_files_match_default_project_byte_for_byte,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,All non-JSON template files are byte-for-byte identical to Default-Project/ counterparts,Tester addition â€” full byte sweep on scripts / markdown / shell files
TST-361,test_require_approval_json_is_valid_json,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,require-approval.json is valid parseable JSON,
TST-362,test_vscode_settings_json_is_valid_json,Unit,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,.vscode/settings.json is valid parseable JSON,
TST-363,Full regression suite (681 tests â€” Tester INS-004 review),Regression,INS-004,Pass,2026-03-12,Windows 11 + Python 3.11,681/689 total tests pass; 8 pre-existing failures in INS-012 and SAF-010 unrelated to INS-004; 48/48 INS-004 tests pass; zero regressions introduced,Tester Agent Iteration 1 final run; PASS verdict
TST-364,test_unit_allows_project_root,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() allows write to Project/ root,Maintenance recovery
TST-365,test_unit_allows_project_nested,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() allows write to nested Project/ path,Maintenance recovery
TST-366,test_unit_denies_docs_ask_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies docs/ (ask zone) ï¿½ stricter than zone-only check,Maintenance recovery
TST-367,test_unit_denies_src_ask_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies src/ (ask zone),Maintenance recovery
TST-368,test_unit_denies_tests_ask_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies tests/ (ask zone),Maintenance recovery
TST-369,test_unit_denies_root_file_ask_zone,Unit,SAF-007,Pass,2026-03-12,Windows 11 + Python 3.11,validate_write_tool() denies workspace root files (ask zone),Maintenance recovery
