ID,Test Name,Test Type,WP Reference,Status,Run Date,Environment,Result,Notes
TST-164,test_decide_path_traversal_still_denied,Security,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,decide() denies traversal paths via zone_classifier (bypass attempt),Integration
TST-165,Full regression suite (136 tests — SAF-002 developer run),Regression,SAF-002,Pass,2026-03-11,Windows 11 + Python 3.11,136/136 pass — 60 SAF-001 + 40 SAF-002 + 23 INS-001 + 13 INS-002; no regressions,Developer Agent SAF-002 Iteration 1: all tests pass
TST-212,test_app_class_is_importable,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App importable from launcher.gui.app,
TST-213,test_app_has_run_method,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App.run is callable,
TST-214,test_app_has_browse_method,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App._browse_destination is callable,
TST-215,test_app_has_on_create_method,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App._on_create_project is callable,
TST-216,test_ctk_window_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,App() calls ctk.CTk() exactly once,
TST-217,test_window_title_set,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,Window title set to APP_NAME constant,
TST-218,test_window_geometry_called,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,geometry() called with WxH string during init,
TST-219,test_appearance_mode_set_to_dark,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,ctk.set_appearance_mode('dark') called on init,
TST-220,test_color_theme_set_to_blue,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,ctk.set_default_color_theme('blue') called on init,
TST-221,test_project_name_entry_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkEntry created at least once for project name,
TST-222,test_destination_entry_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkEntry created at least twice (name + destination),
TST-223,test_project_type_dropdown_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkOptionMenu created exactly once for project type,
TST-224,test_browse_button_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton count >= 2 (Browse + Create Project),
TST-225,test_create_project_button_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton called with text='Create Project',
TST-226,test_open_in_vscode_checkbox_created,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkCheckBox created exactly once,
TST-227,test_open_in_vscode_checkbox_text,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkCheckBox receives text 'Open in VS Code',
TST-228,test_project_name_entry_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.project_name_entry attribute exists,
TST-229,test_destination_entry_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.destination_entry attribute exists,
TST-230,test_project_type_dropdown_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.project_type_dropdown attribute exists,
TST-231,test_browse_button_not_directly_stored,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton().grid() called at least twice verifying browse button placement,
TST-232,test_open_in_vscode_checkbox_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.open_in_vscode_checkbox attribute exists,
TST-233,test_create_button_is_accessible_as_attribute,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,app.create_button attribute exists,
TST-234,test_browse_sets_destination_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,_browse_destination populates entry when folder selected,
TST-235,test_browse_noop_on_cancel,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,_browse_destination does nothing on empty string cancel,
TST-236,test_browse_noop_on_none,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,_browse_destination does nothing when dialog returns None,
TST-237,test_browse_dialog_title,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,filedialog.askdirectory called with title kwarg,
TST-238,test_run_calls_mainloop,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,run() delegates to window.mainloop(),
TST-239,test_make_label_entry_row_returns_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_label_entry_row returns the CTkEntry instance,
TST-240,test_make_label_entry_row_creates_label,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_label_entry_row creates exactly one CTkLabel,
TST-241,test_make_browse_row_returns_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_browse_row returns the CTkEntry instance,
TST-242,test_make_browse_row_creates_button,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_browse_row creates exactly one CTkButton,
TST-243,test_make_browse_row_wires_command,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,Browse button command kwarg matches supplied callback,
TST-244,test_main_creates_app_and_calls_run,Integration,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,launcher.main.main() creates App and calls run(),
TST-245,Full regression suite 129 tests — INS-001+INS-002+SAF-001+GUI-001,Regression,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,129/129 pass — 96 existing + 33 new GUI-001; zero regressions,Developer Agent final run before handoff
TST-246,test_gitignore_exists,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.gitignore file exists at repository root,
TST-247,test_pycache_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,__pycache__/ pattern present in .gitignore,
TST-248,test_pyc_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.pyc pattern present in .gitignore,
TST-249,test_pyo_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.pyo pattern present in .gitignore,
TST-250,test_eggs_dir_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.eggs/ pattern present in .gitignore,
TST-251,test_egg_info_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.egg-info/ pattern present in .gitignore,
TST-252,test_dist_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,dist/ pattern present in .gitignore,
TST-253,test_build_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,build/ pattern present in .gitignore,
TST-254,test_pytest_cache_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.pytest_cache/ pattern present in .gitignore,
TST-255,test_venv_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.venv/ pattern present in .gitignore,
TST-256,test_env_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,env/ pattern present in .gitignore,
TST-257,test_venv_plain_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,venv/ pattern present in .gitignore,
TST-258,test_spec_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,*.spec pattern present in .gitignore,
TST-259,test_ds_store_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.DS_Store pattern present in .gitignore,
TST-260,test_thumbs_db_excluded,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,Thumbs.db pattern present in .gitignore,
TST-261,test_no_duplicate_patterns,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No duplicate active patterns in .gitignore,
TST-262,test_gitignore_git_recognises_pyc,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms *.pyc files are ignored,
TST-263,test_gitignore_git_recognises_pycache,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms __pycache__/ directories are ignored,
TST-264,test_gitignore_git_recognises_spec,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms *.spec files are ignored,
TST-265,test_gitignore_git_recognises_venv,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms .venv/ is ignored,
TST-266,test_pycache_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No __pycache__ paths tracked in git index,
TST-267,test_egg_info_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No *.egg-info paths tracked in git index,
TST-268,Full regression suite (118 tests — INS-012 addition),Regression,INS-012,Fail,2026-03-11,Windows 11 + Python 3.11,117/118 pass — 22 INS-012 tests pass; 1 pre-existing SAF-001 failure unrelated to INS-012,Pre-existing failure: test_decide_project_sibling_prefix_bypass (SAF-001) fails at 'ask' != 'deny'; confirmed pre-existing before INS-012 branch creation; not caused by this WP
TST-166,test_no_negation_overrides_required_patterns,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No negation rule cancels any required exclusion pattern,Tester edge-case
TST-167,test_gitignore_file_has_active_patterns,Unit,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,Active pattern count >= required pattern count,Tester edge-case
TST-168,test_gitignore_git_recognises_dist,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms dist/ is ignored,Tester edge-case
TST-169,test_gitignore_git_recognises_build,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms build/ is ignored,Tester edge-case
TST-170,test_gitignore_git_recognises_pytest_cache,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms .pytest_cache/ is ignored,Tester edge-case
TST-171,test_gitignore_git_recognises_ds_store,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,git check-ignore confirms .DS_Store is ignored,Tester edge-case
TST-172,test_pyc_files_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,No *.pyc files tracked in git index,Tester edge-case
TST-173,test_venv_not_tracked_in_git_index,Integration,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,.venv/ contents not tracked in git index,Tester edge-case
TST-174,Full regression suite (207 tests — Tester INS-012 review),Regression,INS-012,Pass,2026-03-11,Windows 11 + Python 3.11,207/207 pass — 30 INS-012 (22 dev + 8 Tester) + all prior WPs; zero regressions,Tester Agent final run; pre-existing SAF-001 failure also resolved
TST-175,test_window_non_resizable,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,resizable(False False) called — window size is locked,Tester edge-case
TST-176,test_window_geometry_exact_dimensions,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,geometry string is exactly '580x340',Tester edge-case
TST-177,test_dropdown_default_value_is_coding,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkOptionMenu values=['Coding'] as sole initial option,Tester edge-case
TST-178,test_appearance_mode_set_before_window_creation,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,set_appearance_mode called before CTk() constructor,Tester edge-case; platform safety
TST-179,test_open_in_vscode_var_default_true,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,BooleanVar created with value=True (checkbox pre-checked),Tester edge-case
TST-180,test_make_label_entry_row_calls_grid_on_entry,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,make_label_entry_row places entry with grid(),Tester edge-case
TST-181,test_make_browse_row_button_text_is_browse,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,CTkButton text kwarg is 'Browse',Tester edge-case
TST-182,test_headless_guard_skips_app_when_pytest_running,Unit,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,main() returns without App when PYTEST_CURRENT_TEST is set,Tester edge-case; headless guard verified
TST-183,Full regression suite (207 tests — Tester GUI-001 review),Regression,GUI-001,Pass,2026-03-11,Windows 11 + Python 3.11,207/207 pass — 158 prior + 41 GUI-001 (33 dev + 8 Tester); zero regressions,Tester Agent GUI-001 Iteration 1 final run
TST-189,SAF-005 unit tests T-001 to T-029,Unit,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,29/29 pass — extraction/normalization/tokenization/allowlist unit tests,Developer Agent SAF-005
TST-190,SAF-005 security protection tests T-030 to T-045,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,16/16 pass — python -c; bash -c; cmd /c; PS encoded; IEX; pipe-to-interpreter; backtick; subshell; eval; source; dot; semicolon chain; zone path,Developer Agent SAF-005
TST-191,SAF-005 bypass-attempt tests T-046 to T-061,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,16/16 pass — fragmentation; PS concat; call operator; whitespace normalization; short encoded flag; node/perl/ruby/php -e; process substitution; base64 decode; exec policy; case variation; ; and && inject; variable path,Developer Agent SAF-005
TST-192,SAF-005 cross-platform tests T-062 to T-070,Cross-platform,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,9/9 pass — PS aliases rm/del; Get-ChildItem -Recurse; cmd /c; bash/sh/zsh -c; process substitution; sudo,Developer Agent SAF-005
TST-193,SAF-005 exception / escape hatch tests T-071 to T-076,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,6/6 pass — missing file; invalid json; unanchored pattern; valid exception → ask; exception still blocks interpreter chain; exception still blocks zone path,Developer Agent SAF-005
TST-194,SAF-005 regression tests T-077 to T-080,Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,4/4 pass — .github/.vscode/noagentzone paths blocked; empty command fail-closed,Developer Agent SAF-005
TST-195,Full regression suite (257 tests — SAF-005 developer run),Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,257/260 pass — 80 new SAF-005 + 177 prior; 3 pre-existing SAF-002 tester failures unrelated to SAF-005,Developer Agent SAF-005; pre-existing SAF-002 bugs not caused by this WP
TST-203,SAF-005 Tester edge-case run (26 tests — test_saf005_edge_cases.py),Security,SAF-005,Fail,2026-03-11,Windows 11 + Python 3.11,21 pass / 5 fail — BUG-013 (echo/write-host/write-output redirect to .github returns ask) and BUG-014 (npm --prefix to .github returns ask) confirmed,"Failing: test_bypass_echo_redirect_to_restricted_zone, test_bypass_write_output_redirect_to_restricted_zone, test_bypass_write_host_redirect_to_restricted_zone, test_bypass_echo_redirect_to_vscode, test_bypass_npm_prefix_to_restricted_zone"
TST-204,Full regression suite (332 tests — Tester SAF-005 review),Regression,SAF-005,Fail,2026-03-11,Windows 11 + Python 3.11,289 pass / 43 fail — 38 pre-existing GUI-001 (BUG-012) + 5 new SAF-005 security failures (BUG-013 BUG-014),Verdict: FAIL — return to Developer. Security gaps: shell redirect bypass and npm --prefix bypass. See test-report.md.
TST-205,SAF-005 developer tests Iteration 2 (T-001 to T-080),Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,80/80 pass — no regressions from BUG-013/014/015 fixes,Developer Agent SAF-005 Iteration 2
TST-206,SAF-005 tester edge-case tests Iteration 2 (ET-001 to ET-026),Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,26/26 pass — all 5 previously failing tests now pass,BUG-013 fixed (redirect zone check); BUG-014 fixed (allow_arbitrary_paths covers --prefix paths); BUG-015 fixed; advisory git combo dead code removed
TST-207,Full SAF/INS regression suite Iteration 2 (excluding pre-existing GUI-001 and SAF-002 failures),Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,232/232 pass — zero new failures introduced,Pre-existing GUI-001 (BUG-012) and SAF-002 failures unrelated to SAF-005
TST-208,SAF-005 full 106-test suite — Tester Iteration 2 confirmation run,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,106/106 pass — BUG-013/014/015 fixes confirmed; all ET-001 to ET-026 pass,Tester Agent re-review; 26/26 edge-case tests (including previously failing ET-001 to ET-005) all pass
TST-209,SAF-005 Tester new BUG-016 edge-case tests (ET-027 to ET-032 — 6 tests),Security,SAF-005,Fail,2026-03-11,Windows 11 + Python 3.11,0/6 pass — no-space and fd-prefixed shell redirect variants bypass zone check,"All 6 fail: test_redirect_no_space_basic_bypasses_gate, test_redirect_no_space_append_bypasses_gate, test_redirect_fd_prefixed_basic_bypasses_gate, test_redirect_fd_prefixed_stderr_bypasses_gate, test_redirect_fd_prefixed_append_bypasses_gate, test_redirect_cat_fd_to_restricted_zone"
TST-210,SAF-005 full 112-test suite — Tester Iteration 3 confirmation run,Security,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,112/112 pass — BUG-016 fix confirmed; ET-027 to ET-032 all pass,"Tester Agent Iteration 3 re-review; _REDIRECT_OP_RE (^[0-9]*>>?$) handles fd-prefixed operators; _EMBEDDED_REDIRECT_RE (>>?(.+)$) handles no-space embedded redirects; all 3 bypass forms now zone-checked"
TST-211,Full regression suite Iteration 3 (excluding pre-existing SAF-002 and GUI-001 failures),Regression,SAF-005,Pass,2026-03-11,Windows 11 + Python 3.11,238/238 pass — zero new failures introduced by BUG-016 fix,Tester Agent Iteration 3: all INS-001 + INS-002 + INS-012 + SAF-001 + SAF-004 + SAF-005 tests pass; no regressions
TST-269,test_is_truthy_flag_bool_true,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,bool True is recognised as truthy flag,_is_truthy_flag
TST-270,test_is_truthy_flag_bool_false,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,bool False is not truthy,_is_truthy_flag
TST-271,test_is_truthy_flag_string_true_lowercase,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,string "true" is truthy,_is_truthy_flag
TST-272,test_is_truthy_flag_string_true_mixed_case,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,string "True" is truthy (case-insensitive),_is_truthy_flag
TST-273,test_is_truthy_flag_string_true_uppercase,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,string "TRUE" is truthy (case-insensitive),_is_truthy_flag
TST-274,test_is_truthy_flag_string_false,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,string "false" is not truthy,_is_truthy_flag
TST-275,test_is_truthy_flag_int_1,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,integer 1 is truthy,_is_truthy_flag
TST-276,test_is_truthy_flag_int_0,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,integer 0 is not truthy,_is_truthy_flag
TST-277,test_is_truthy_flag_none,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,None is not truthy,_is_truthy_flag
TST-278,test_validate_include_pattern_safe_wildcard_glob,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,**/*.py glob does not target any deny zone → allow,_validate_include_pattern
TST-279,test_validate_include_pattern_src_subdir,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,src/** (ask zone) is not denied → allow,_validate_include_pattern
TST-280,test_validate_include_pattern_github,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.github/** pattern is denied (protection),_validate_include_pattern
TST-281,test_validate_include_pattern_vscode,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.vscode/** pattern is denied (protection),_validate_include_pattern
TST-282,test_validate_include_pattern_noagentzone,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,NoAgentZone/** pattern is denied (protection),_validate_include_pattern
TST-283,test_validate_include_pattern_traversal_dotdot,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,../ in includePattern is denied (traversal guard),_validate_include_pattern
TST-284,test_validate_include_pattern_traversal_deep,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,deep traversal escaping workspace root is denied,_validate_include_pattern
TST-285,test_validate_grep_search_include_pattern_github_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern=.github/** → deny (protection),validate_grep_search
TST-286,test_validate_grep_search_include_pattern_vscode_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern=.vscode/** → deny (protection),validate_grep_search
TST-287,test_validate_grep_search_include_pattern_noagentzone_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern=NoAgentZone/** → deny (protection),validate_grep_search
TST-288,test_validate_grep_search_include_ignored_files_bool_true_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=True → deny (protection),validate_grep_search
TST-289,test_validate_grep_search_include_ignored_files_string_true_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles="true" (string) → deny (protection),validate_grep_search
TST-290,test_validate_grep_search_no_params_no_path_asks,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,no special params and no filePath → ask,validate_grep_search
TST-291,test_validate_grep_search_no_params_project_path_allowed,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,clean params + filePath=project/main.py → allow,validate_grep_search
TST-292,test_validate_grep_search_no_params_deny_path_denied,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,clean params + filePath=.github/secret → deny,validate_grep_search
TST-293,test_validate_grep_search_include_ignored_false_not_denied,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=False does not trigger deny,validate_grep_search
TST-294,test_validate_grep_search_tool_input_nested_format,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern in nested tool_input dict → deny (VS Code hook format supported),validate_grep_search
TST-295,test_validate_semantic_search_basic_returns_ask,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,any semantic_search call returns ask for human review,validate_semantic_search
TST-296,test_validate_semantic_search_protected_query_still_ask,Unit,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,query containing .github path text still returns ask (query is not path-classified),validate_semantic_search
TST-297,test_validate_semantic_search_never_returns_allow,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,semantic_search must never be auto-allowed (protection),validate_semantic_search
TST-298,test_grep_search_deny_zone_via_include_pattern_protected,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.github/** via includePattern blocked through full decide() (protection),Integration
TST-299,test_grep_search_traversal_blocked_protection,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,../../../.vscode/** traversal via includePattern blocked (protection),Integration
TST-300,test_grep_search_include_ignored_files_blocked_protection,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles=True blocked through full decide() (protection),Integration
TST-301,test_grep_search_github_in_nested_tool_input_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includePattern in nested tool_input → still denied (bypass attempt),Integration
TST-302,test_grep_search_traversal_to_github_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,project/../.github/** resolves to .github/ and is denied (bypass attempt),Integration
TST-303,test_grep_search_mixed_case_include_pattern_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,.GITHUB/** upper-case normalised and denied (bypass attempt),Integration
TST-304,test_grep_search_include_ignored_string_true_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,includeIgnoredFiles="true" string form denied (bypass attempt),Integration
TST-305,test_grep_search_noagentzone_lowercase_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,noagentzone/** all-lowercase denied (bypass attempt),Integration
TST-306,test_grep_search_star_star_github_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,**/.github/** multi-segment wildcard targeting .github/ denied (bypass attempt),Integration
TST-307,test_semantic_search_cannot_be_allowed_bypass,Security,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,semantic_search with innocuous query never returns allow (bypass attempt),Integration
TST-308,test_decide_grep_search_include_pattern_github_denied,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search includePattern=.github/** → deny,decide()
TST-309,test_decide_grep_search_clean_params_project_path_allowed,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search with safe params + project path → allow,decide()
TST-310,test_decide_grep_search_clean_params_no_path_asks,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search with safe params and no filePath → ask,decide()
TST-311,test_decide_semantic_search_always_ask,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes semantic_search → always ask,decide()
TST-312,test_decide_grep_search_include_ignored_denied,Integration,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,decide() routes grep_search with includeIgnoredFiles=True → deny,decide()
TST-313,test_grep_search_windows_backslash_include_pattern_github_denied,Cross-platform,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,Windows backslash includePattern targeting .github → deny,cross-platform
TST-314,test_grep_search_wsl_absolute_include_pattern_github_denied,Cross-platform,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,WSL absolute includePattern targeting .github → deny,cross-platform
TST-315,SAF-003 full test suite (46 tests) + full regression check (448 tests),Regression,SAF-003,Pass,2026-03-12,Windows 11 + Python 3.11,46/46 SAF-003 tests pass; 448/449 total pass (1 pre-existing INS-012 failure unrelated to SAF-003),Developer Agent final run before handoff
TST-261,test_valid_simple_name,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,hyphenated name returns (True - ""),validate_folder_name
TST-262,test_valid_name_with_numbers,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,alphanumeric name returns (True - ""),validate_folder_name
TST-263,test_valid_name_with_underscores,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,underscore name returns (True - ""),validate_folder_name
TST-264,test_valid_name_with_hyphens,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,multi-hyphen name returns (True - ""),validate_folder_name
TST-265,test_return_type_is_tuple,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,return value is a 2-tuple,validate_folder_name
TST-266,test_valid_returns_empty_message,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,valid name produces empty error string,validate_folder_name
TST-267,test_empty_string_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,empty string rejected,validate_folder_name
TST-268,test_whitespace_only_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,whitespace-only string rejected,validate_folder_name
TST-269,test_invalid_returns_nonempty_message,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,invalid name produces non-empty error string,validate_folder_name
TST-270,test_colon_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,colon in name rejected,validate_folder_name
TST-271,test_backslash_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,backslash in name rejected,validate_folder_name
TST-272,test_forward_slash_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,forward slash in name rejected,validate_folder_name
TST-273,test_asterisk_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,asterisk in name rejected,validate_folder_name
TST-274,test_question_mark_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,question mark in name rejected,validate_folder_name
TST-275,test_pipe_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,pipe character in name rejected,validate_folder_name
TST-276,test_less_than_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,less-than sign in name rejected,validate_folder_name
TST-277,test_greater_than_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,greater-than sign in name rejected,validate_folder_name
TST-278,test_double_quote_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,double-quote in name rejected,validate_folder_name
TST-279,test_null_byte_invalid,Unit,GUI-003,Pass,2026-03-12,Windows 11 + Python 3.11,null byte in name rejected,validate_folder_name
